timestamp_ms,altitude,yaw,pitch,roll,axial_overload,dharma_overload,lateral_overload,longitude,latitude,IAS,intake_pressure,throttle_lever_displacement,engine_speed,rudder_deflection,elevator_deflection,aileron_deflection,vertical_speed,roll_rate,yaw_rate,pitch_rate,engine_temperature,propeller_pitch,AOA,undercarriage,flape,ground_speed,Altitude_AGL
1763991417071,6.397323,272.309692,1.175502,-0.386418,-0.027113,0.999648,-0.001000,121.565184,25.069137,0.000117,213.648490,0.000000,753.145544,0.000000,0.000000,0.000000,0.000003,-0.012266,-0.005354,0.088149,273.067627,0.000000,0.005299,1.000000,0.000000,0.000117,0.090556
1763991417153,6.397323,272.309692,1.175555,-0.386431,-0.027073,0.999645,-0.001002,121.565184,25.069137,0.000060,213.649096,0.000000,753.129953,0.000000,0.000000,0.000000,0.000003,-0.002594,-0.005383,0.003351,273.071716,0.000000,-0.002438,1.000000,0.000000,0.000060,0.090556
1763991417264,6.397324,272.309692,1.175486,-0.386420,-0.027032,0.999631,-0.001010,121.565184,25.069137,0.000143,213.650040,0.000000,753.112759,0.000000,0.000000,0.000000,0.000002,0.012614,-0.006247,-0.052446,273.077271,0.000000,-0.000592,1.000000,0.000000,0.000143,0.090557
1763991417369,6.397324,272.309692,1.175391,-0.386392,-0.027020,0.999627,-0.001024,121.565184,25.069137,0.000164,213.650937,0.000000,753.100956,0.000000,0.000000,0.000000,0.000002,0.014724,0.000655,-0.050306,273.082703,0.000000,-0.000840,1.000000,0.000000,0.000164,0.090558
1763991417470,6.397325,272.309692,1.175329,-0.386367,-0.027041,0.999628,-0.001035,121.565184,25.069137,0.000127,213.651688,0.000000,753.091048,0.000000,0.000000,0.000000,0.000003,0.012714,-0.000096,-0.028627,273.087708,0.000000,-0.000630,1.000000,0.000000,0.000127,0.090558
1763991417567,6.397326,272.309692,1.175277,-0.386362,-0.027081,0.999619,-0.001043,121.565184,25.069137,0.000084,213.652414,0.000000,753.075238,0.000000,0.000000,0.000000,0.000003,-0.002279,0.007327,-0.017094,273.092285,0.000000,-0.000171,1.000000,0.000000,0.000084,0.090559
1763991417665,6.397326,272.309692,1.175264,-0.386362,-0.027030,0.999630,-0.001043,121.565184,25.069137,0.000053,213.653286,0.000000,753.058117,0.000000,0.000000,0.000000,0.000003,0.002147,0.012713,0.002159,273.097534,0.000000,-0.002544,1.000000,0.000000,0.000053,0.090559
1763991417773,6.397326,272.309692,1.175297,-0.386346,-0.027071,0.999635,-0.001032,121.565184,25.069137,0.000099,213.654134,0.000000,753.048792,0.000000,0.000000,0.000000,0.000003,0.005419,0.005801,0.013403,273.102783,0.000000,-0.004811,1.000000,0.000000,0.000099,0.090559
1763991417870,6.397326,272.309692,1.175301,-0.386363,-0.027058,0.999634,-0.001027,121.565184,25.069137,0.000112,213.654909,0.000000,753.031307,0.000000,0.000000,0.000000,0.000003,-0.019317,0.005673,-0.010433,273.107544,0.000000,-0.000264,1.000000,0.000000,0.000112,0.090559
1763991417963,6.397326,272.309692,1.175307,-0.386389,-0.027078,0.999634,-0.001017,121.565184,25.069137,0.000111,213.655757,0.000000,753.017974,0.000000,0.000000,0.000000,0.000003,-0.011214,0.001934,0.008645,273.112427,0.000000,-0.004730,1.000000,0.000000,0.000111,0.090559
1763991418078,6.397327,272.309692,1.175271,-0.386408,-0.027032,0.999633,-0.001009,121.565184,25.069137,0.000091,213.656775,0.000000,753.000634,0.000000,0.000000,0.000000,0.000003,-0.007074,0.003990,-0.043185,273.118103,0.000000,-0.000641,1.000000,0.000000,0.000091,0.090560
1763991418187,6.397327,272.309692,1.175218,-0.386387,-0.026984,0.999630,-0.000996,121.565184,25.069137,0.000119,213.657622,0.000000,753.002529,0.000000,0.000000,0.000000,0.000003,0.026790,-0.007896,-0.012975,273.123352,0.000000,-0.005792,1.000000,0.000000,0.000119,0.090560
1763991418279,6.397327,272.309631,1.175281,-0.386347,-0.027023,0.999622,-0.001001,121.565184,25.069137,0.000363,213.657865,0.000000,753.024021,0.000000,0.000000,0.000000,0.000003,0.016718,-0.022728,0.076426,273.128479,0.000000,0.017773,1.000000,0.000000,0.000363,0.090560
1763991418363,6.397326,272.309570,1.175414,-0.386330,-0.027080,0.999632,-0.001012,121.565184,25.069137,0.000275,213.657719,0.000000,753.032254,0.000000,0.000000,0.000000,0.000003,0.009899,-0.019807,0.087669,273.132812,0.000000,0.013191,1.000000,0.000000,0.000275,0.090559
1763991418475,6.397325,272.309570,1.175581,-0.386315,-0.026995,0.999630,-0.001024,121.565184,25.069137,0.000240,213.657453,0.000000,753.040122,0.000000,0.000000,0.000000,0.000002,0.008817,-0.005183,0.077998,273.138428,0.000000,0.011172,1.000000,0.000000,0.000240,0.090558
1763991418568,6.397323,272.309570,1.175723,-0.386318,-0.027008,0.999631,-0.001037,121.565184,25.069137,0.000195,213.657186,0.000000,753.040778,0.000000,0.000000,0.000000,0.000001,-0.006451,0.010969,0.084383,273.142944,0.000000,0.008693,1.000000,0.000000,0.000195,0.090556
1763991418654,6.397322,272.309570,1.175855,-0.386325,-0.027095,0.999631,-0.001041,121.565184,25.069137,0.000152,213.657041,0.000000,753.037281,0.000000,0.000000,0.000000,0.000000,0.002926,0.010223,0.088319,273.147644,0.000000,0.006673,1.000000,0.000000,0.000152,0.090555
1763991418761,6.397321,272.309570,1.175966,-0.386298,-0.027102,0.999645,-0.001038,121.565184,25.069137,0.000016,213.656896,0.000000,753.036844,0.000000,0.000000,0.000000,-0.000001,0.019023,0.005884,0.019516,273.153137,0.000000,0.000604,1.000000,0.000000,0.000016,0.090554
1763991418867,6.397322,272.309570,1.175827,-0.386260,-0.027093,0.999656,-0.001036,121.565184,25.069137,0.000271,213.656920,0.000000,753.027737,0.000000,0.000000,0.000000,-0.000002,0.019142,0.005671,-0.153990,273.158508,0.000000,-0.001490,1.000000,0.000000,0.000271,0.090556
1763991418977,6.397325,272.309570,1.175521,-0.386248,-0.027039,0.999617,-0.001033,121.565184,25.069137,0.000205,213.657114,0.000000,753.026571,0.000000,0.000000,0.000000,-0.000002,-0.003814,0.003729,-0.126479,273.164001,0.000000,-0.001206,1.000000,0.000000,0.000205,0.090559
1763991419052,6.397326,272.309570,1.175445,-0.386263,-0.026957,0.999610,-0.001027,121.565184,25.069137,0.000121,213.657138,0.000000,753.034148,0.000000,0.000000,0.000000,-0.000001,-0.012451,0.008543,-0.000077,273.168121,0.000000,0.005997,1.000000,0.000000,0.000121,0.090559
1763991419171,6.397324,272.309570,1.175642,-0.386288,-0.027017,0.999626,-0.001015,121.565184,25.069137,0.000383,213.656871,0.000000,753.051415,0.000000,0.000000,0.000000,-0.000000,-0.010273,0.005075,0.158038,273.173737,0.000000,0.017828,1.000000,0.000000,0.000383,0.090557
1763991419272,6.397322,272.309570,1.175885,-0.386297,-0.027280,0.999647,-0.001010,121.565184,25.069137,0.000095,213.656411,0.000000,753.056515,0.000000,0.000000,0.000000,-0.000001,-0.006694,0.002050,0.081948,273.179047,0.000000,0.004377,1.000000,0.000000,0.000095,0.090555
1763991419373,6.397323,272.309570,1.175803,-0.386308,-0.027156,0.999658,-0.001011,121.565184,25.069137,0.000488,213.656314,0.000000,753.034367,0.000000,0.000000,0.000000,-0.000001,-0.002523,0.006258,-0.143791,273.183807,0.000000,-0.000990,1.000000,0.000000,0.000488,0.090556
1763991419473,6.397326,272.309570,1.175463,-0.386311,-0.026924,0.999625,-0.001018,121.565184,25.069137,0.000305,213.656629,0.000000,753.026498,0.000000,0.000000,0.000000,-0.000001,-0.000603,0.007592,-0.178187,273.188995,0.000000,-0.001224,1.000000,0.000000,0.000305,0.090559
1763991419569,6.397326,272.309570,1.175343,-0.386317,-0.026991,0.999602,-0.001024,121.565184,25.069137,0.000055,213.656823,0.000000,753.033492,0.000000,0.000000,0.000000,0.000000,-0.006472,0.005635,0.015485,273.193939,0.000000,0.001571,1.000000,0.000000,0.000055,0.090559
1763991419663,6.397325,272.309570,1.175491,-0.386331,-0.027022,0.999634,-0.001028,121.565184,25.069137,0.000260,213.656871,0.000000,753.037718,0.000000,0.000000,0.000000,0.000001,-0.002439,0.007716,0.124064,273.198761,0.000000,0.011991,1.000000,0.000000,0.000260,0.090558
1763991419752,6.397324,272.309570,1.175625,-0.386325,-0.027100,0.999655,-0.001030,121.565184,25.069137,0.000062,213.656896,0.000000,753.031307,0.000000,0.000000,0.000000,0.000000,0.006901,0.011379,0.028649,273.203400,0.000000,-0.002984,1.000000,0.000000,0.000062,0.090557
1763991419875,6.397326,272.309631,1.175477,-0.386327,-0.027107,0.999647,-0.001033,121.565184,25.069137,0.000379,213.657235,0.000000,753.003257,0.000000,0.000000,0.000000,0.000000,-0.003561,0.020986,-0.148915,273.209564,0.000000,-0.001292,1.000000,0.000000,0.000379,0.090559
1763991419961,6.397328,272.309631,1.175220,-0.386317,-0.026979,0.999625,-0.001029,121.565184,25.069137,0.000150,213.657792,0.000000,752.999105,0.000000,0.000000,0.000000,0.000001,0.009161,0.014954,-0.150495,273.214020,0.000000,-0.001704,1.000000,0.000000,0.000150,0.090561
1763991420053,6.397330,272.309631,1.175086,-0.386307,-0.026955,0.999616,-0.001024,121.565184,25.069137,0.000186,213.658155,0.000000,753.007119,0.000000,0.000000,0.000000,0.000002,0.006673,0.010870,-0.037839,273.218597,0.000000,-0.008700,1.000000,0.000000,0.000186,0.090563
1763991420165,6.397329,272.309631,1.175241,-0.386310,-0.026953,0.999609,-0.001015,121.565184,25.069137,0.000640,213.658058,0.000000,753.033055,0.000000,0.000000,0.000000,0.000003,-0.004155,0.002166,0.172296,273.224396,0.000000,0.030859,1.000000,0.000000,0.000640,0.090561
1763991420273,6.397324,272.309631,1.175719,-0.386330,-0.027038,0.999619,-0.001011,121.565184,25.069137,0.000765,213.657380,0.000000,753.058482,0.000000,0.000000,0.000000,0.000003,-0.013971,-0.002833,0.306324,273.229828,0.000000,0.035908,1.000000,0.000000,0.000765,0.090558
1763991420358,6.397320,272.309631,1.176228,-0.386360,-0.027082,0.999622,-0.001009,121.565184,25.069137,0.000787,213.656678,0.000000,753.076185,0.000000,0.000000,0.000000,0.000001,-0.022298,-0.004226,0.365324,273.234283,0.000000,0.036360,1.000000,0.000000,0.000787,0.090553
1763991420463,6.397315,272.309631,1.176818,-0.386380,-0.027245,0.999673,-0.001006,121.565184,25.069137,0.000326,213.655781,0.000000,753.081431,0.000000,0.000000,0.000000,-0.000002,0.008774,-0.001308,0.207627,273.239838,0.000000,0.014631,1.000000,0.000000,0.000326,0.090548
1763991420569,6.397315,272.309631,1.176824,-0.386356,-0.027331,0.999671,-0.001023,121.565184,25.069137,0.000636,213.655345,0.000000,753.058409,0.000000,0.000000,0.000000,-0.000005,0.016557,-0.001081,-0.159909,273.245148,0.000000,-0.001185,1.000000,0.000000,0.000636,0.090548
1763991420663,6.397319,272.309631,1.176311,-0.386319,-0.027011,0.999639,-0.001035,121.565184,25.069137,0.000812,213.655660,0.000000,753.038082,0.000000,0.000000,0.000000,-0.000006,0.022036,0.000755,-0.346827,273.250214,0.000000,-0.002399,1.000000,0.000000,0.000812,0.090552
1763991420755,6.397323,272.309631,1.175835,-0.386295,-0.026927,0.999609,-0.001044,121.565184,25.069137,0.000421,213.655975,0.000000,753.038374,0.000000,0.000000,0.000000,-0.000005,0.013961,0.002879,-0.239798,273.254852,0.000000,-0.001739,1.000000,0.000000,0.000421,0.090556
1763991420866,6.397324,272.309631,1.175662,-0.386287,-0.026935,0.999604,-0.001048,121.565184,25.069137,0.000056,213.656120,0.000000,753.048573,0.000000,0.000000,0.000000,-0.000003,-0.004841,0.004760,0.015103,273.260223,0.000000,0.002289,1.000000,0.000000,0.000056,0.090557
1763991420972,6.397323,272.309631,1.175803,-0.386313,-0.027094,0.999634,-0.001042,121.565184,25.069137,0.000144,213.656145,0.000000,753.040924,0.000000,0.000000,0.000000,-0.000002,-0.023324,0.010025,0.080033,273.265778,0.000000,0.005845,1.000000,0.000000,0.000144,0.090556
1763991421063,6.397322,272.309631,1.175868,-0.386346,-0.027162,0.999649,-0.001026,121.565184,25.069137,0.000233,213.656460,0.000000,753.019504,0.000000,0.000000,0.000000,-0.000002,-0.016918,0.017400,-0.003392,273.270416,0.000000,0.000067,1.000000,0.000000,0.000233,0.090555
1763991421162,6.397323,272.309631,1.175759,-0.386363,-0.027059,0.999642,-0.001011,121.565184,25.069137,0.000336,213.657138,0.000000,752.999177,0.000000,0.000000,0.000000,-0.000001,-0.002895,0.013107,-0.100581,273.275421,0.000000,-0.000706,1.000000,0.000000,0.000336,0.090556
1763991421259,6.397324,272.309631,1.175584,-0.386369,-0.026992,0.999622,-0.001005,121.565184,25.069137,0.000234,213.657913,0.000000,752.990362,0.000000,0.000000,0.000000,-0.000001,-0.003278,0.005370,-0.082979,273.280304,0.000000,-0.000468,1.000000,0.000000,0.000234,0.090557
1763991421364,6.397324,272.309631,1.175528,-0.386373,-0.027005,0.999620,-0.001003,121.565184,25.069137,0.000029,213.658446,0.000000,752.992839,0.000000,0.000000,0.000000,0.000000,-0.004563,-0.001826,0.011785,273.285309,0.000000,0.001273,1.000000,0.000000,0.000029,0.090558
1763991421460,6.397323,272.309631,1.175657,-0.386384,-0.027089,0.999629,-0.001007,121.565184,25.069137,0.000148,213.658761,0.000000,752.995607,0.000000,0.000000,0.000000,0.000001,-0.014170,-0.002220,0.100702,273.290436,0.000000,0.006429,1.000000,0.000000,0.000148,0.090556
1763991421563,6.397322,272.309631,1.175809,-0.386409,-0.027117,0.999638,-0.001017,121.565184,25.069137,0.000109,213.659027,0.000000,752.982348,0.000000,0.000000,0.000000,0.000000,-0.012061,0.002104,0.065784,273.295502,0.000000,0.004570,1.000000,0.000000,0.000109,0.090555
1763991421658,6.397322,272.309631,1.175801,-0.386405,-0.027152,0.999640,-0.001024,121.565184,25.069137,0.000232,213.659609,0.000000,752.961365,0.000000,0.000000,0.000000,-0.000000,0.012017,0.007112,-0.058667,273.300385,0.000000,-0.000640,1.000000,0.000000,0.000232,0.090555
1763991421757,6.397324,272.309631,1.175635,-0.386385,-0.027048,0.999641,-0.001032,121.565184,25.069137,0.000376,213.660384,0.000000,752.940675,0.000000,0.000000,0.000000,-0.000000,0.012719,0.007962,-0.123128,273.305145,0.000000,-0.000926,1.000000,0.000000,0.000376,0.090557
1763991421860,6.397326,272.309631,1.175399,-0.386351,-0.027042,0.999632,-0.001035,121.565184,25.069137,0.000214,213.661256,0.000000,752.930985,0.000000,0.000000,0.000000,0.000001,0.022914,0.006492,-0.126692,273.310211,0.000000,-0.001298,1.000000,0.000000,0.000214,0.090559
1763991421953,6.397327,272.309631,1.175245,-0.386334,-0.027091,0.999621,-0.001038,121.565184,25.069137,0.000280,213.661934,0.000000,752.919765,0.000000,0.000000,0.000000,0.000002,0.000047,0.006796,-0.075098,273.314728,0.000000,-0.000509,1.000000,0.000000,0.000280,0.090560
1763991422055,6.397328,272.309631,1.175170,-0.386342,-0.026964,0.999632,-0.001034,121.565184,25.069137,0.000099,213.662806,0.000000,752.909857,0.000000,0.000000,0.000000,0.000003,0.000452,0.008222,-0.006388,273.319916,0.000000,-0.004711,1.000000,0.000000,0.000099,0.090561
1763991422161,6.397327,272.309631,1.175255,-0.386349,-0.027084,0.999628,-0.001026,121.565184,25.069137,0.000160,213.663387,0.000000,752.907380,0.000000,0.000000,0.000000,0.000003,-0.007148,0.011241,0.071634,273.324799,0.000000,0.007605,1.000000,0.000000,0.000160,0.090560
1763991422258,6.397327,272.309631,1.175327,-0.386372,-0.027092,0.999632,-0.001019,121.565184,25.069137,0.000105,213.663920,0.000000,752.892954,0.000000,0.000000,0.000000,0.000004,-0.016172,0.007143,0.034580,273.329498,0.000000,0.004916,1.000000,0.000000,0.000105,0.090560
1763991422365,6.397327,272.309631,1.175406,-0.386392,-0.027007,0.999626,-0.001010,121.565184,25.069137,0.000221,213.664526,0.000000,752.890040,0.000000,0.000000,0.000000,0.000003,-0.011677,0.007033,0.059871,273.334564,0.000000,0.010741,1.000000,0.000000,0.000221,0.090559
1763991422467,6.397326,272.309631,1.175524,-0.386400,-0.027062,0.999638,-0.001006,121.565184,25.069137,0.000341,213.664841,0.000000,752.893246,0.000000,0.000000,0.000000,0.000003,0.000246,0.006099,0.055686,273.339752,0.000000,-0.017008,1.000000,0.000000,0.000341,0.090559
1763991422561,6.397326,272.309631,1.175565,-0.386396,-0.027182,0.999636,-0.001009,121.565184,25.069137,0.000082,213.665059,0.000000,752.889093,0.000000,0.000000,0.000000,0.000003,0.002174,0.006627,-0.005989,273.344574,0.000000,-0.003584,1.000000,0.000000,0.000082,0.090559
1763991422671,6.397328,272.309631,1.175455,-0.386376,-0.026977,0.999620,-0.001013,121.565184,25.069137,0.000115,213.665422,0.000000,752.889166,0.000000,0.000000,0.000000,0.000002,0.018226,0.005197,-0.049920,273.350372,0.000000,-0.004953,1.000000,0.000000,0.000115,0.090560
1763991422762,6.397327,272.309631,1.175466,-0.386338,-0.027001,0.999611,-0.001015,121.565184,25.069137,0.000330,213.665350,0.000000,752.909711,0.000000,0.000000,0.000000,0.000002,0.029938,-0.005311,0.051469,273.354431,0.000000,0.016066,1.000000,0.000000,0.000330,0.090560
1763991422854,6.397326,272.309631,1.175652,-0.386300,-0.027075,0.999620,-0.001023,121.565184,25.069137,0.000361,213.664841,0.000000,752.932005,0.000000,0.000000,0.000000,0.000002,0.012661,-0.013514,0.144709,273.359375,0.000000,0.016797,1.000000,0.000000,0.000361,0.090559
1763991422963,6.397323,272.309631,1.175956,-0.386281,-0.027044,0.999641,-0.001030,121.565184,25.069137,0.000339,213.664066,0.000000,752.950291,0.000000,0.000000,0.000000,0.000001,0.012978,-0.015956,0.152036,273.364807,0.000000,0.015729,1.000000,0.000000,0.000339,0.090556
1763991423051,6.397322,272.309631,1.176118,-0.386252,-0.027198,0.999644,-0.001033,121.565184,25.069137,0.000128,213.663339,0.000000,752.960491,0.000000,0.000000,0.000000,-0.000000,0.017226,-0.015666,0.060170,273.369446,0.000000,0.006058,1.000000,0.000000,0.000128,0.090555
1763991423151,6.397323,272.309631,1.176046,-0.386224,-0.027137,0.999641,-0.001040,121.565184,25.069137,0.000220,213.662661,0.000000,752.958524,0.000000,0.000000,0.000000,-0.000001,0.011274,-0.008294,-0.104583,273.374634,0.000000,-0.000876,1.000000,0.000000,0.000220,0.090556
1763991423247,6.397324,272.309631,1.175846,-0.386218,-0.027085,0.999627,-0.001043,121.565184,25.069137,0.000188,213.662249,0.000000,752.959690,0.000000,0.000000,0.000000,-0.000002,0.006452,-0.001651,-0.113157,273.379456,0.000000,-0.000936,1.000000,0.000000,0.000188,0.090558
1763991423355,6.397326,272.309631,1.175685,-0.386204,-0.027013,0.999620,-0.001036,121.565184,25.069137,0.000090,213.661886,0.000000,752.971201,0.000000,0.000000,0.000000,-0.000001,0.011514,-0.002899,-0.048628,273.384766,0.000000,-0.000847,1.000000,0.000000,0.000090,0.090559
1763991423476,6.397326,272.309631,1.175667,-0.386195,-0.026983,0.999628,-0.001026,121.565184,25.069137,0.000185,213.661280,0.000000,752.991892,0.000000,0.000000,0.000000,-0.000000,-0.002225,-0.004849,0.012408,273.390381,0.000000,-0.009223,1.000000,0.000000,0.000185,0.090559
1763991423575,6.397325,272.309631,1.175791,-0.386209,-0.027037,0.999617,-0.001016,121.565184,25.069137,0.000406,213.660384,0.000000,753.018484,0.000000,0.000000,0.000000,-0.000000,-0.010768,-0.011557,0.116946,273.395752,0.000000,0.019383,1.000000,0.000000,0.000406,0.090558
1763991423678,6.397322,272.309601,1.176090,-0.386225,-0.027053,0.999627,-0.001007,121.565184,25.069137,0.000586,213.659270,0.000000,753.049593,0.000000,0.000000,0.000000,-0.000000,-0.004879,-0.019506,0.200433,273.400818,0.000000,0.027845,1.000000,0.000000,0.000586,0.090555
1763991423794,6.397319,272.309540,1.176438,-0.386261,-0.027173,0.999637,-0.001012,121.565184,25.069137,0.000305,213.657937,0.000000,753.065403,0.000000,0.000000,0.000000,-0.000002,-0.023154,-0.012182,0.163049,273.406250,0.000000,0.014087,1.000000,0.000000,0.000305,0.090552
1763991423863,6.397318,272.309540,1.176584,-0.386293,-0.027198,0.999649,-0.001019,121.565184,25.069137,0.000134,213.657162,0.000000,753.059356,0.000000,0.000000,0.000000,-0.000003,-0.020626,-0.000044,0.061515,273.410217,0.000000,0.000757,1.000000,0.000000,0.000134,0.090551
1763991423959,6.397318,272.309540,1.176575,-0.386329,-0.027059,0.999640,-0.001027,121.565184,25.069137,0.000225,213.656702,0.000000,753.048792,0.000000,0.000000,0.000000,-0.000004,-0.017297,0.014961,-0.039656,273.415100,0.000000,-0.000044,1.000000,0.000000,0.000225,0.090551
1763991424070,6.397318,272.309631,1.176510,-0.386363,-0.027054,0.999634,-0.001033,121.565184,25.069137,0.000229,213.656605,0.000000,753.037572,0.000000,0.000000,0.000000,-0.000005,-0.017316,0.024234,-0.035818,273.420471,0.000000,-0.000032,1.000000,0.000000,0.000229,0.090551
1763991424162,6.397318,272.309662,1.176484,-0.386394,-0.027098,0.999632,-0.001035,121.565184,25.069137,0.000223,213.656750,0.000000,753.024021,0.000000,0.000000,0.000000,-0.000005,-0.018816,0.025721,-0.008113,273.425537,0.000000,0.000248,1.000000,0.000000,0.000223,0.090551
1763991424245,6.397318,272.309723,1.176422,-0.386423,-0.027078,0.999642,-0.001031,121.565184,25.069137,0.000449,213.657186,0.000000,752.997210,0.000000,0.000000,0.000000,-0.000005,-0.012628,0.026098,-0.074489,273.429993,0.000000,-0.000191,1.000000,0.000000,0.000449,0.090551
1763991424351,6.397320,272.309753,1.176179,-0.386423,-0.027061,0.999642,-0.001020,121.565184,25.069137,0.000503,213.658228,0.000000,752.971565,0.000000,0.000000,0.000000,-0.000005,0.010457,0.013156,-0.168011,273.435364,0.000000,-0.001076,1.000000,0.000000,0.000503,0.090553
1763991424445,6.397322,272.309753,1.175871,-0.386406,-0.027074,0.999639,-0.001019,121.565184,25.069137,0.000533,213.659173,0.000000,752.953570,0.000000,0.000000,0.000000,-0.000004,0.006741,0.002242,-0.203451,273.440002,0.000000,-0.001490,1.000000,0.000000,0.000533,0.090555
1763991424566,6.397326,272.309753,1.175473,-0.386381,-0.026930,0.999624,-0.001014,121.565184,25.069137,0.000249,213.660384,0.000000,752.942205,0.000000,0.000000,0.000000,-0.000001,0.021678,-0.008289,-0.159896,273.445923,0.000000,-0.001271,1.000000,0.000000,0.000249,0.090559
1763991424666,6.397327,272.309753,1.175370,-0.386348,-0.027000,0.999618,-0.001012,121.565184,25.069137,0.000054,213.661014,0.000000,752.954736,0.000000,0.000000,0.000000,0.000001,0.009360,-0.018516,0.008715,273.450928,0.000000,-0.002657,1.000000,0.000000,0.000054,0.090559
1763991424758,6.397326,272.309753,1.175430,-0.386342,-0.027038,0.999627,-0.001014,121.565184,25.069137,0.000143,213.661256,0.000000,752.957796,0.000000,0.000000,0.000000,0.000002,-0.000695,-0.018918,0.050556,273.455688,0.000000,0.006980,1.000000,0.000000,0.000143,0.090559
1763991424853,6.397325,272.309753,1.175558,-0.386359,-0.027028,0.999623,-0.001018,121.565184,25.069137,0.000162,213.661401,0.000000,752.954590,0.000000,0.000000,0.000000,0.000003,-0.011265,-0.007202,0.101354,273.460205,0.000000,0.007152,1.000000,0.000000,0.000162,0.090559
1763991424959,6.397324,272.309753,1.175768,-0.386369,-0.027055,0.999642,-0.001021,121.565184,25.069137,0.000224,213.661571,0.000000,752.952841,0.000000,0.000000,0.000000,0.000002,-0.000960,-0.004224,0.105050,273.465393,0.000000,0.010664,1.000000,0.000000,0.000224,0.090557
1763991425076,6.397324,272.309753,1.175847,-0.386356,-0.027156,0.999648,-0.001024,121.565184,25.069137,0.000083,213.661789,0.000000,752.942059,0.000000,0.000000,0.000000,0.000002,0.018009,-0.005800,-0.030619,273.471008,0.000000,-0.000838,1.000000,0.000000,0.000083,0.090557
1763991425160,6.397325,272.309753,1.175703,-0.386319,-0.027078,0.999634,-0.001025,121.565184,25.069137,0.000168,213.662055,0.000000,752.938562,0.000000,0.000000,0.000000,0.000002,0.027155,-0.011254,-0.127126,273.475220,0.000000,-0.001425,1.000000,0.000000,0.000168,0.090559
1763991425278,6.397327,272.309753,1.175497,-0.386287,-0.026964,0.999615,-0.001030,121.565184,25.069137,0.000060,213.662225,0.000000,752.946139,0.000000,0.000000,0.000000,0.000003,0.008155,-0.016162,-0.052024,273.480896,0.000000,-0.002489,1.000000,0.000000,0.000060,0.090560
